url,header,author
/news/articles/2023-11-16/african-development-bank-says-ethiopia-staff-arrested-beaten?srnd=null,"African Development Bank Says Ethiopia Staff Arrested, Beaten",By   Antony Sguazzin
/news/articles/2023-11-16/musk-xi-meeting-shows-tight-relationship-china-has-with-tesla?srnd=null,Musk-Xi Meeting Shows Tight Relationship China Has With Tesla,By   Bloomberg News
/news/articles/2023-11-16/poland-wants-us-firms-to-buy-equity-stake-in-nuclear-project-tusk-s-aide-says?srnd=null,"Poland May Want US Firms to Buy Equity Stake in Nuclear Project, Tusk’s Aide Says",By   Agnieszka Barteczko and Maciej Martewicz
/news/articles/2023-11-16/kenyan-lawmakers-approve-sending-police-to-quell-haiti-gangs?srnd=null,Kenya to Send Police to Help Quell Haiti Gangs,By   David Herbling
/news/articles/2023-11-16/us-eu-seek-to-extend-steel-truce-amid-stalemate-on-longer-fix?srnd=null,"US, EU Seek to Extend Steel Truce Amid Stalemate on Longer Fix","By   Alberto Nardelli, Eric Martin and Jorge Valero"
/news/articles/2023-11-16/cameron-vows-uk-support-for-ukraine-won-t-waver-in-trip-to-kyiv?srnd=null,Cameron Vows UK Support for Ukraine Won’t Waver in Trip to Kyiv,By   Aliaksandr Kudrytski
/news/articles/2023-11-16/hamas-chief-hiding-in-gaza-tunnels-is-in-israeli-crosshairs?srnd=null,Hamas Mastermind Who Tricked Israel Is Top Target in Gaza Tunnels,By   Ethan Bronner and Henry Meyer
/news/articles/2023-11-16/germany-faces-severe-rail-disruption-from-train-drivers-strike?srnd=null,Germany Faces Severe Rail Disruption From Train Drivers Strike,By   Iain Rogers
/news/articles/2023-11-16/israel-latest-biden-backs-army-raid-on-gaza-s-largest-hospital?srnd=null,Israel Latest: Netanyahu Says Gaza Hospital Hid Command Center,By   Bloomberg News
/news/articles/2023-11-16/xi-indicates-china-will-once-again-send-pandas-to-us-zoos?srnd=null,Xi Indicates China Will Once Again Send Pandas to US Zoos,"By   Zibang Xiao, Jacob Gu and Justin Sink"
/news/articles/2023-11-16/us-asian-nations-almost-done-on-two-aspects-of-economic-pact?srnd=null,"US, Asian Nations Almost Done on Two Aspects of Economic Pact",By   Eric Martin
/news/articles/2023-11-16/here-s-everything-biden-xi-agreed-to-at-high-stakes-summit?srnd=null,"Here’s Everything Biden, Xi Agreed to at High-Stakes Summit",By   Bloomberg News
/news/articles/2023-11-16/biden-xi-meeting-delivers-small-wins-and-promises-of-better-ties?srnd=null,Biden-Xi Meeting Delivers Small Wins and Promises of Better Ties,By   Iain Marlow
/en/news/thp/2023-11-16/urgent-a-car-struck-a-barricade-near-the-israeli-embassy-in-tokyo-police-reportedly-arrested-the-driver?srnd=null,Driver Arrested for Crashing Into Barricade Near Israeli Embassy in Tokyo,By   THE ASSOCIATED PRESS
/news/articles/2023-11-16/german-ruling-puts-770-billion-of-government-funding-at-risk?srnd=null,German Ruling Puts €770 Billion of Government Funds at Risk,By   Kamil Kowalcze and Michael Nienaber
/news/articles/2023-11-16/xi-says-china-seeks-to-be-friends-with-us-wants-peaceful-ties?srnd=null,"Xi Says China Seeks to Be Friends With US, Won’t Fight ‘Hot War’",By   Bloomberg News
/news/articles/2023-11-16/us-senate-votes-overwhelmingly-to-avert-us-government-shutdown?srnd=null,"US Senate Votes to Avert Shutdown, Leaves Out Israel-Ukraine Aid",By   Steven T. Dennis and Erik Wasson
/news/articles/2023-11-16/europe-s-elections-may-delay-australia-trade-deal-minister-says?srnd=null,"Europe’s Elections May Delay Australia Trade Deal, Minister Says",By   Eric Martin and Ben Westcott
/news/articles/2023-11-16/madagascar-leader-seeks-new-term-with-vote-credibility-in-doubt?srnd=null,Madagascar Leader Seeks New Term With Vote Credibility in Doubt,By   Kamlesh Bhuckory
/news/articles/2023-11-16/taiwan-candidate-says-he-still-hates-the-party-he-ll-run-with?srnd=null,Taiwan Candidate Says He Still Hates Party He’ll Run With,By   Betty Hou
/news/articles/2023-11-16/biden-backs-israel-s-hospital-raid-hopeful-on-hostage-release?srnd=null,"Biden Backs Israel’s Hospital Raid, Hopeful on Hostage Release",By   Jordan Fabian and Michelle Jamrisko
/news/articles/2023-11-16/biden-again-calls-xi-a-dictator-showing-limits-of-cooperation?srnd=null,"Biden Again Calls Xi a Dictator, Showing Limits of Cooperation",By   Justin Sink and Jenni Marsh
/news/articles/2023-11-16/us-philippine-defense-chiefs-slam-china-seek-greater-ties?srnd=null,"US, Philippine Defense Chiefs Slam China, Seek Greater Ties",By   Cliff Venzon
/news/articles/2023-11-16/pentagon-fails-its-financial-audit-for-the-sixth-straight-year?srnd=null,Pentagon Fails Its Financial Audit for Sixth Straight Year,By   Roxana Tiron (BGOV) and Tony Capaccio
/news/articles/2023-11-16/china-s-xi-set-to-meet-japan-s-kishida-after-a-year-of-wrangling?srnd=null,China’s Xi Set to Meet Japan’s Kishida After a Year of Wrangling,By   Isabel Reynolds
/news/articles/2023-11-15/biden-xi-strike-deals-on-military-communications-fentanyl-ai?srnd=null,Biden Hails ‘Progress’ With Xi to Fix Frayed US-China Ties,By   Michelle Jamrisko and Jacob Gu
/news/articles/2023-11-15/mexico-s-congress-approves-key-bill-to-boost-company-listings?srnd=null,Mexico’s Congress Approves Key Bill to Boost Company Listings,By   Michael O'Boyle
/news/articles/2023-11-15/colombia-s-petro-asks-congress-to-overturn-the-fiscal-rule?srnd=null,Colombia’s Petro Asks Congress to Overturn the Fiscal Rule,By   Oscar Medina
/news/articles/2023-11-15/china-denounces-critical-report-issued-before-xi-biden-summit?srnd=null,China Denounces Critical Report Issued Before Biden-Xi Meeting,By   Iain Marlow
/news/articles/2023-11-15/george-santos-expulsion-efforts-will-re-energized-by-ethics-report-chair-says?srnd=null,Ethics Chairman Predicts George Santos Report Will Re-Energize Effort to Expel Him,By   Billy House and Gregory Korte
/news/articles/2023-11-15/un-security-council-backs-gaza-truce-after-four-failed-votes?srnd=null,UN Security Council Backs Gaza Truce After Four Failed Votes,By   Augusta Saraiva
/news/articles/2023-11-15/trump-ally-s-lawyer-admits-leaking-video-confessions-to-media?srnd=null,Trump Ally’s Lawyer Admits Leaking Video Confessions to Media,By   David Voreacos
/news/articles/2023-11-15/former-finance-chief-frieden-to-become-luxembourg-s-new-premier?srnd=null,Luxembourg’s Former Finance Chief Frieden to Become Its New Premier,By   Stephanie Bodoni
/news/articles/2023-11-15/uk-s-starmer-suffers-major-labour-rebellion-over-gaza-stance?srnd=null,UK’s Starmer Suffers Major Labour Rebellion Over Gaza Stance,By   Emily Ashton and Kitty Donaldson
/news/articles/2023-11-15/apple-faces-lawmaker-questions-about-jon-stewart-cancellation?srnd=null,Lawmakers Want to Know Why Apple Cancelled Jon Stewart’s Show,By   Nick Turner and Mark Gurman
/news/articles/2023-11-15/biden-adviser-says-sanctions-will-bring-down-iran-oil-exports?srnd=null,Biden Adviser Says Sanctions Will Bring Down Iran Oil Exports,By   Ari Natter and Annmarie Hordern
/news/articles/2023-11-15/house-lawmakers-ask-white-house-for-data-on-hamas-using-crypto?srnd=null,House Lawmakers Ask White House for Data on Hamas Using Crypto,By   Michael P. Regan
/news/articles/2023-11-15/new-hampshire-to-hold-presidential-primary-on-jan-23?srnd=null,New Hampshire Taps Jan. 23 for Presidential Primary Date,By   Hadriana Lowenkron and Gregory Korte
/news/articles/2023-11-15/joe-manchin-absolutely-considering-2024-presidential-run-he-says?srnd=null,Joe Manchin Says He Is ‘Absolutely’ Considering a Run for President,By   Laura Davison
/news/articles/2023-11-15/pfizer-ceo-says-he-ll-attend-ceo-dinner-with-china-s-xi-tonight?srnd=null,"Apple’s Cook, BlackRock’s Fink Among CEO Guests at Xi Dinner",By   Bloomberg News
/news/articles/2023-11-15/apec-latest-protesters-harangue-delegates-near-ceo-summit?srnd=null,APEC Latest: Xi Says China Will Not Fight Hot or Cold War,By   Bloomberg News
/news/articles/2023-11-15/iran-increases-stockpile-of-near-weapon-grade-uranium-by-5?srnd=null,Iran Increases Stockpile of Near Weapon-Grade Uranium by 5%,By   Jonathan Tirone
/news/articles/2023-11-15/schumer-seeking-deal-for-quick-senate-vote-to-avoid-shutdown?srnd=null,Chuck Schumer Is Seeking Deal for Quick Senate Vote to Avoid Shutdown,By   Steven T. Dennis
/news/articles/2023-11-15/hunter-biden-seeks-subpoena-for-trump-alleging-bias-in-case?srnd=null,"Hunter Biden Seeks Subpoena for Trump, Alleging Bias in Case",By   Chris Strohm and David Voreacos
/news/articles/2023-11-15/sunak-scrambles-to-contain-tory-revolt-after-immigration-defeat?srnd=null,Sunak Fights to Save Rwanda Plan to Fend Off Tory Rebels,"By   Alex Wickham, Kitty Donaldson, Ellen Milligan and Alex Morales"
/news/articles/2023-11-15/trump-seeks-mistrial-in-ny-fraud-case-alleging-bias-by-judge?srnd=null,"Trump Seeks Mistrial in NY Fraud Case, Alleges Bias by Judge",By   Erik Larson and Patricia Hurtado
/news/articles/2023-11-15/eu-speeds-up-plan-to-bolster-egypt-amid-israel-gaza-crisis?srnd=null,EU Speeds Up Plan to Bolster Egypt Amid Israel-Gaza Crisis,By   Jorge Valero
/news/articles/2023-11-15/eu-nation-hungary-starts-golden-visa-program-for-property-buyers?srnd=null,Hungary Starts Golden Visa Program for Real Estate Investors,By   Zoltan Simon
/news/articles/2023-11-15/new-rules-over-commercial-space-travel-sought-by-biden?srnd=null,Biden Wants New Rules Over Commercial Spaceflights,By   Justin Sink
/news/articles/2023-11-15/estonian-premier-eyes-nato-s-top-job-even-amid-calls-to-resign?srnd=null,Estonian Premier Eyes NATO’s Top Job Even Amid Calls to Resign,By   Ott Tammik
/news/articles/2023-11-15/half-of-russians-want-putin-to-end-war-in-ukraine-poll-shows?srnd=null,"Half of Russians Want Putin to End War in Ukraine, Poll Shows",By   Bloomberg News
/news/articles/2023-11-15/new-jersey-first-lady-murphy-to-run-for-menendez-s-senate-seat?srnd=null,NJ Governor’s Wife to Run for Robert Menendez’s Senate Seat,By   Simone Foxman
/news/articles/2023-11-15/sanchez-says-he-needs-a-new-term-in-spain-to-stop-the-far-right?srnd=null,Spain’s Sanchez Heads for Third Term Win With Unruly Alliance,By   Rodrigo Orihuela
/news/articles/2023-11-15/ukraine-s-allies-worry-us-domestic-politics-threaten-kyiv-aid?srnd=null,Ukraine’s Allies Worry US Domestic Politics Threaten Kyiv Aid,By   Natalia Drozdiak and Justin Sink
/news/articles/2023-11-15/scholz-pledges-swift-budget-overhaul-after-top-court-slapdown?srnd=null,Scholz Pledges Swift Budget Overhaul After Court Slapdown,By   Michael Nienaber and Kamil Kowalcze
/news/articles/2023-11-15/sunak-seeks-to-defuse-tory-migration-row-with-plan-to-change-law?srnd=null,Sunak Seeks to Defuse Tory Migration Row With Plan to Change Law,By   Emily Ashton
/news/articles/2023-11-15/russia-s-war-economy-sees-key-sectors-shrugging-off-sanctions?srnd=null,Russia’s Key Economic Sectors Shrug Off Sanctions,By   Bloomberg News
/news/articles/2023-11-15/justin-trudeau-faces-calls-to-exit-with-his-liberal-party-trailing-in-polls?srnd=null,Trudeau Faces Calls to Exit With His Party Trailing in Polls,By   Brian Platt and Laura Dhillon Kane
/news/articles/2023-11-15/sunak-s-rwanda-deportation-plan-ruled-unlawful-by-uk-top-court?srnd=null,Sunak’s Rwanda Asylum Plan Left in Tatters by UK Top Court,"By   Ellen Milligan, Katharine Gemmell and Kitty Donaldson"
/news/articles/2023-11-15/ukraine-recap-zelenskiy-says-war-will-not-be-easy-next-year?srnd=null,Ukraine Recap: Zelenskiy Says War ‘Will Not Be Easy’ Next Year,By   Bloomberg News
/news/articles/2023-11-15/thailand-to-tighten-cannabis-rules-after-6-000-weed-shops-open?srnd=null,"Thailand to Tighten Cannabis Rules After 6,000 Shops Open",By   Patpicha Tanakasempipat
/news/articles/2023-11-15/eu-takes-aim-at-key-machine-exports-to-russia-in-new-sanctions?srnd=null,EU Takes Aim at Key Exports to Russia in New Sanctions,By   Alberto Nardelli
/news/articles/2023-11-15/bank-of-portugal-governor-cleared-of-wrongdoing-in-ethics-probe?srnd=null,Bank of Portugal Chief Cleared of Wrongdoing in Ethics Probe,By   Joao Lima and Henrique Almeida
/news/articles/2023-11-15/china-lets-officials-use-nice-hotels-rolling-back-a-xi-rule?srnd=null,"China Lets Officials Use Nice Hotels, Rolling Back a Xi Rule",By   Bloomberg News
/news/articles/2023-11-15/orban-son-in-law-s-firm-advises-hungary-on-budapest-airport-deal?srnd=null,Orban Son-in-Law’s Firm Advises Hungary on Budapest Airport Deal,By   Alberto Nardelli
/news/articles/2023-11-15/south-african-state-security-agency-head-majola-resigns?srnd=null,South African State Security Agency Head Majola Resigns,By   Paul Richardson
/news/articles/2023-11-15/spain-for-sanchez-catalonia-remains-hot-button-political-issue?srnd=null,How Catalan Separatism Hangs Over Spanish Politics for Sanchez,By   Rodrigo Orihuela
/news/articles/2023-11-15/thailand-to-spread-out-borrowing-for-14-billion-cash-handout?srnd=null,Thailand to Spread Out Borrowing for $14 Billion Handout,By   Suttinee Yuvejwattana
/news/articles/2023-11-15/israel-latest-troops-enter-gaza-hospital-us-frustration-builds?srnd=null,"Israel Latest: Biden Defends Hospital Raid, Says Hamas Unbowed",By   Bloomberg News
/news/articles/2023-11-15/taiwan-opposition-agrees-to-join-forces-reshaping-key-election?srnd=null,"Taiwan Opposition Agrees to Joint Bid, Reshaping Election",By   Jennifer Creery and Betty Hou
/news/articles/2023-11-15/biden-xi-apec-meeting-military-fentanyl-ai-on-agenda?srnd=null,"Biden, Xi Declare Progress After Concluding Four-Hour Summit",By   Justin Sink and Michelle Jamrisko
/news/articles/2023-11-15/poland-is-set-to-win-approval-for-some-eu-funds-by-end-of-year?srnd=null,Poland Is Set to Win Approval for Some EU Funds by Year-End,By   Jorge Valero and Natalia Ojewska
/news/articles/2023-11-15/bulgaria-to-receive-first-revenue-on-contentious-russia-gas-tax?srnd=null,Bulgaria to Receive First Revenue on Contentious Russia-Gas Tax,By   Slav Okov
/news/articles/2023-11-15/trump-vermin-remark-criticized-by-biden-at-san-francisco-fundraiser?srnd=null,"Trump Used Nazi Imagery With ‘Vermin’ Remark, Biden Says",By   Michelle Jamrisko and Stephanie Lai
/news/articles/2023-11-15/australian-pm-faces-deteriorating-polls-even-after-china-success?srnd=null,Australian PM Faces Deteriorating Polls Even After China Success,By   Ben Westcott
/news/articles/2023-11-15/us-frustration-with-israel-grows-as-gaza-civilian-deaths-mount?srnd=null,US Frustration With Israel Grows as Gaza Civilian Deaths Mount,"By   Courtney McBride, Ben Bartenstein and Peter Martin"
/news/articles/2023-11-15/xi-calls-for-economic-exchanges-with-taiwan-before-biden-talks?srnd=null,Xi Urges More Economic Links With Taiwan Before Biden Talks,By   Bloomberg News
/news/articles/2023-11-15/north-korea-tests-new-engines-for-ballistic-missiles-to-strike-us-bases-in-guam?srnd=null,North Korea Tests New Engines for Ballistic Missiles to Strike US Bases in Guam,By   Jon Herskovitz
/news/articles/2023-11-15/israeli-forces-begin-targeted-operation-at-key-gaza-hospital?srnd=null,Israeli Forces Begin ‘Targeted Operation’ at Gaza Hospital,By   Fares Akram
/news/articles/2023-11-15/china-curbs-on-australian-beef-may-end-next-month-minister-says?srnd=null,"China Curbs on Australian Beef May End Next Month, Minister Says",By   Ben Westcott
/news/articles/2023-11-14/conservative-donor-fund-donorstrust-cuts-support-for-legal-activist-leonard-leo?srnd=null,Alito Benefactor Leonard Leo Sees Funding Drop From Donor Fund,By   Bill Allison
/news/articles/2023-11-14/new-zealand-government-formation-inches-ahead-as-leaders-meet?srnd=null,New Zealand Government Formation Inches Ahead as Leaders Meet,By   Tracy Withers
/news/articles/2023-11-14/house-passes-spending-plan-easing-threat-of-government-shutdown?srnd=null,"House Approves Spending Plan, Easing Risk of Government Shutdown","By   Erik Wasson, Billy House and Mackenzie Hawkins"
/news/articles/2023-11-14/china-s-xi-begins-first-us-trip-in-six-years-amid-tight-security?srnd=null,Xi’s Arrival in US Brings Protesters and Fans Onto Streets,By   Jacob Gu
/news/articles/2023-11-14/pentagon-is-quietly-sending-israel-ammunition-laser-guided-missiles?srnd=null,"US Is Quietly Sending Israel More Ammunition, Missiles",By   Tony Capaccio
/news/articles/2023-11-14/us-gives-iraq-new-electricity-waiver-as-tensions-with-iran-rise?srnd=null,US Gives Iraq New Electricity Waiver as Tensions With Iran Rise,By   Iain Marlow
/news/articles/2023-11-14/trump-prosecutor-willis-predicts-georgia-trial-may-go-past-2024-election?srnd=null,Trump Prosecutor Willis Predicts Georgia Trial May Go Past 2024 Election,By   David Voreacos and Emily Birnbaum
/news/articles/2023-11-14/sunak-s-rwanda-showdown-to-define-battle-for-tory-party-future?srnd=null,Sunak’s Rwanda Showdown to Define Battle for Tory Party’s Future,"By   Kitty Donaldson, Alex Wickham and Jonathan Browning"
